activation,blocks,dropout,hidden_size,hidden_size_pattern,lr,weight_decay,train_loss,val_loss,mae_0,mae_1,rmse_0,rmse_1,r2_0,r2_1,medae_0,medae_1,model_feature_type
gelu,1,0.1,512,decreasing,0.001,1e-06,0.6766640543937683,0.7206035256385803,40.89765548706055,10.559813499450684,52.233848571777344,12.810962677001953,0.4538837671279907,0.18476969003677368,33.02589416503906,10.575433731079102,tfidf
gelu,1,0.1,512,constant,0.01,1e-06,0.4221060574054718,0.7458868026733398,37.701698303222656,10.756129264831543,51.40428924560547,13.262055397033691,0.47109246253967285,0.12634789943695068,28.411422729492188,9.59327507019043,tfidf
gelu,1,0.1,512,constant,0.005,1e-06,0.7943077087402344,0.7420538663864136,42.132083892822266,10.56033706665039,53.936561584472656,12.82693099975586,0.4176989793777466,0.1827360987663269,33.307220458984375,9.683710098266602,tfidf
gelu,1,0.1,512,constant,0.001,1e-06,0.5804488062858582,0.7173987627029419,41.44833755493164,10.203614234924316,53.155189514160156,12.567696571350098,0.4344481825828552,0.21543627977371216,32.490692138671875,9.437931060791016,tfidf
gelu,1,0.2,128,decreasing,0.01,1e-06,0.5782485008239746,0.715001106262207,39.90028762817383,10.416152000427246,51.63243103027344,12.845964431762695,0.46638721227645874,0.1803087592124939,31.0797119140625,10.114161491394043,tfidf
gelu,1,0.2,128,decreasing,0.005,1e-06,0.6341684460639954,0.7181477546691895,39.613929748535156,10.383367538452148,51.938270568847656,12.727787017822266,0.4600469470024109,0.19532114267349243,29.13812255859375,9.828607559204102,tfidf
gelu,1,0.2,128,decreasing,0.001,1e-06,0.5888222455978394,0.710253119468689,40.551734924316406,10.370126724243164,51.81098937988281,12.677997589111328,0.4626901149749756,0.20160436630249023,30.284698486328125,10.190463066101074,tfidf
gelu,1,0.2,128,constant,0.01,1e-06,0.5488011837005615,0.7328015565872192,40.78365707397461,10.370606422424316,52.903411865234375,12.798210144042969,0.4397931694984436,0.1863918900489807,29.737579345703125,9.784822463989258,tfidf
gelu,1,0.2,128,constant,0.005,1e-06,0.5961796641349792,0.7241784334182739,40.42595291137695,10.441444396972656,52.318870544433594,12.81659984588623,0.45210444927215576,0.1840519905090332,27.789749145507812,9.77743911743164,tfidf
gelu,1,0.2,128,constant,0.001,1e-06,0.6072065234184265,0.7085172533988953,40.7509651184082,10.392841339111328,51.9153938293457,12.650904655456543,0.46052247285842896,0.20501303672790527,32.012054443359375,10.43661880493164,tfidf
gelu,1,0.2,256,decreasing,0.01,1e-06,0.5946919322013855,0.7299951910972595,40.08587646484375,10.692325592041016,52.00993728637695,13.003039360046387,0.45855581760406494,0.16014063358306885,30.442459106445312,9.972679138183594,tfidf
gelu,1,0.2,256,decreasing,0.005,1e-06,0.6259819269180298,0.7298678159713745,41.02300262451172,10.554195404052734,52.22113800048828,12.903897285461426,0.4541494846343994,0.17289888858795166,32.25563049316406,9.674513816833496,tfidf
gelu,1,0.2,256,decreasing,0.001,1e-06,0.6043350696563721,0.7083285450935364,40.77695083618164,10.339738845825195,52.0789680480957,12.61859130859375,0.45711755752563477,0.20906901359558105,30.54534912109375,9.813109397888184,tfidf
gelu,1,0.2,256,constant,0.01,1e-06,0.65788733959198,0.7453581094741821,41.49543762207031,10.295111656188965,54.52730178833008,12.711901664733887,0.404873788356781,0.1973283886909485,29.305038452148438,9.739771842956543,tfidf
gelu,1,0.2,256,constant,0.005,1e-06,0.6459701657295227,0.7456961870193481,40.673248291015625,10.55124568939209,52.97135543823242,12.962483406066895,0.4383533000946045,0.16537141799926758,29.160186767578125,10.064536094665527,tfidf
gelu,1,0.2,256,constant,0.001,1e-06,0.5788654088973999,0.7093273401260376,40.60996627807617,10.32267951965332,51.5974235534668,12.678227424621582,0.46711063385009766,0.20157545804977417,31.158905029296875,9.811554908752441,tfidf
gelu,1,0.2,512,decreasing,0.01,1e-06,0.6596497297286987,0.7483011484146118,42.716949462890625,10.606812477111816,54.4914665222168,12.861120223999023,0.40565574169158936,0.1783735752105713,32.43763732910156,9.856358528137207,tfidf
gelu,1,0.2,512,decreasing,0.005,1e-06,0.5819829702377319,0.7527713179588318,42.37640380859375,10.538325309753418,53.90328598022461,12.961788177490234,0.41841721534729004,0.165461003780365,34.94136047363281,9.95968246459961,tfidf
gelu,1,0.2,512,decreasing,0.001,1e-06,0.6152308583259583,0.7154284715652466,40.45670700073242,10.414427757263184,51.98740768432617,12.762174606323242,0.45902472734451294,0.19096702337265015,31.025360107421875,9.98739242553711,tfidf
gelu,1,0.2,512,constant,0.01,1e-06,0.3978478014469147,0.7322961688041687,38.648189544677734,10.635241508483887,51.090152740478516,13.168710708618164,0.4775370955467224,0.13860315084457397,30.621170043945312,9.47916316986084,tfidf
gelu,1,0.2,512,constant,0.005,1e-06,0.5970376133918762,0.7382206916809082,40.2363395690918,10.619515419006348,51.91181564331055,13.100519180297852,0.46059685945510864,0.14750105142593384,29.582794189453125,9.949153900146484,tfidf
gelu,1,0.2,512,constant,0.001,1e-06,0.6257525682449341,0.7120815515518188,40.33242416381836,10.327860832214355,51.83475112915039,12.688462257385254,0.46219712495803833,0.20028585195541382,31.244461059570312,9.641399383544922,tfidf
gelu,2,0.1,128,decreasing,0.01,1e-06,0.514014720916748,0.7176037430763245,38.31529235839844,10.60677433013916,50.4736328125,13.069043159484863,0.4900704026222229,0.1515926718711853,28.851730346679688,10.360711097717285,tfidf
gelu,2,0.1,128,decreasing,0.005,1e-06,0.5945195555686951,0.7252938747406006,39.96258544921875,10.549471855163574,52.18326187133789,12.869392395019531,0.4549410343170166,0.17731624841690063,29.852020263671875,10.170248985290527,tfidf
gelu,2,0.1,128,decreasing,0.001,1e-06,0.5978414416313171,0.7088450193405151,40.704471588134766,10.284571647644043,52.075355529785156,12.60136604309082,0.45719289779663086,0.2112269401550293,32.28294372558594,9.959768295288086,tfidf
gelu,2,0.1,128,constant,0.01,1e-06,0.4824078679084778,0.7319674491882324,38.21746063232422,10.64258098602295,50.32534408569336,13.187848091125488,0.4930623769760132,0.13609760999679565,27.545181274414062,9.971315383911133,tfidf
gelu,2,0.1,128,constant,0.005,1e-06,0.6719924211502075,0.7488230466842651,42.794395446777344,10.257736206054688,54.72287368774414,12.77065658569336,0.40059709548950195,0.18989133834838867,35.455230712890625,8.649218559265137,tfidf
gelu,2,0.1,128,constant,0.001,1e-06,0.6421796083450317,0.7089554667472839,40.45398712158203,10.496312141418457,51.732051849365234,12.686239242553711,0.4643261432647705,0.20056605339050293,30.237594604492188,10.00497817993164,tfidf
gelu,2,0.1,256,decreasing,0.01,1e-06,0.6246649026870728,0.7287402153015137,41.38922882080078,10.634411811828613,53.108863830566406,12.817237854003906,0.4354335069656372,0.18397080898284912,30.791046142578125,10.19111442565918,tfidf
gelu,2,0.1,256,decreasing,0.005,1e-06,0.6809725761413574,0.7321632504463196,41.21429443359375,10.214038848876953,54.14399337768555,12.55204963684082,0.413211464881897,0.21738868951797485,29.761016845703125,9.15481185913086,tfidf
gelu,2,0.1,256,decreasing,0.001,1e-06,0.5672717094421387,0.732324481010437,41.80647659301758,10.36410903930664,53.17940139770508,12.789300918579102,0.4339328408241272,0.18752431869506836,29.740753173828125,9.87580680847168,tfidf
gelu,2,0.1,256,constant,0.01,1e-06,0.5206449627876282,0.7263113260269165,39.06222915649414,10.638607025146484,51.62900161743164,13.012359619140625,0.46645814180374146,0.15893620252609253,29.043106079101562,10.100980758666992,tfidf
gelu,2,0.1,256,constant,0.005,1e-06,0.5288735032081604,0.7277895212173462,39.75126647949219,10.502232551574707,51.751766204833984,13.004766464233398,0.4639177918434143,0.15991747379302979,29.011154174804688,10.107654571533203,tfidf
gelu,2,0.1,256,constant,0.001,1e-06,0.6339824795722961,0.7310478091239929,41.58692169189453,10.44022274017334,53.290096282958984,12.746155738830566,0.4315738081932068,0.19299685955047607,34.21022033691406,10.27714729309082,tfidf
gelu,2,0.1,512,decreasing,0.01,1e-06,0.6394152045249939,0.7124816179275513,40.661460876464844,10.660453796386719,51.18666458129883,12.808905601501465,0.47556138038635254,0.18503141403198242,33.048004150390625,9.98750114440918,tfidf
gelu,2,0.1,512,decreasing,0.005,1e-06,0.5097107887268066,0.7212563157081604,38.64561080932617,10.498438835144043,51.35673522949219,12.974833488464355,0.472070574760437,0.1637803316116333,29.023971557617188,9.615493774414062,tfidf
gelu,2,0.1,512,decreasing,0.001,1e-06,0.5815529227256775,0.7262753248214722,40.90534973144531,10.416460990905762,52.554962158203125,12.801190376281738,0.4471484422683716,0.186012864112854,28.841506958007812,10.069493293762207,tfidf
gelu,2,0.1,512,constant,0.01,1e-06,0.4341839551925659,0.7334927320480347,39.41403579711914,10.360518455505371,53.221092224121094,12.796570777893066,0.433044970035553,0.18660026788711548,28.923095703125,8.863350868225098,tfidf
gelu,2,0.1,512,constant,0.005,1e-06,0.5658324360847473,0.7542650103569031,40.78884506225586,10.618592262268066,53.40748596191406,13.082375526428223,0.42906683683395386,0.14986079931259155,32.48590087890625,10.044023513793945,tfidf
gelu,2,0.1,512,constant,0.001,1e-06,0.5807352662086487,0.7247604131698608,40.716312408447266,10.334942817687988,52.49066162109375,12.8063325881958,0.44850045442581177,0.18535882234573364,29.394195556640625,9.522493362426758,tfidf
gelu,2,0.2,128,decreasing,0.01,1e-06,0.6712815761566162,0.7229514122009277,40.16627502441406,10.491886138916016,52.52641677856445,12.701955795288086,0.44774889945983887,0.1985839605331421,31.436660766601562,9.64409065246582,tfidf
gelu,2,0.2,128,decreasing,0.005,1e-06,0.6643861532211304,0.7349404692649841,41.47177505493164,10.481993675231934,52.73775863647461,12.862956047058105,0.443295955657959,0.17813891172409058,31.648971557617188,8.88338851928711,tfidf
gelu,2,0.2,128,decreasing,0.001,1e-06,0.5853414535522461,0.7183446884155273,41.06675720214844,10.372091293334961,52.35249328613281,12.736401557922363,0.4514000415802002,0.19423145055770874,30.986129760742188,10.112410545349121,tfidf
gelu,2,0.2,128,constant,0.01,1e-06,0.5160921216011047,0.7366007566452026,39.31086349487305,10.701457977294922,52.86206817626953,12.866067886352539,0.44066840410232544,0.17774128913879395,29.627197265625,10.583858489990234,tfidf
gelu,2,0.2,128,constant,0.005,1e-06,0.6189543604850769,0.7321240305900574,41.64161682128906,10.744277000427246,52.760459899902344,12.896221160888672,0.4428165555000305,0.1738826036453247,32.581146240234375,10.018087387084961,tfidf
gelu,2,0.2,128,constant,0.001,1e-06,0.6416065096855164,0.7083513736724854,40.408935546875,10.404624938964844,52.265743255615234,12.585777282714844,0.4532166123390198,0.21317720413208008,31.9609375,9.400181770324707,tfidf
gelu,2,0.2,256,decreasing,0.01,1e-06,0.6059239506721497,0.7329920530319214,39.874595642089844,10.727280616760254,52.37418746948242,12.88871955871582,0.45094525814056396,0.17484354972839355,28.45849609375,9.842706680297852,tfidf
gelu,2,0.2,256,decreasing,0.005,1e-06,0.5346822142601013,0.7299739122390747,39.01700973510742,10.706764221191406,51.457889556884766,13.068795204162598,0.4699888229370117,0.1516249179840088,28.427886962890625,10.336645126342773,tfidf
gelu,2,0.2,256,decreasing,0.001,1e-06,0.6477168202400208,0.7098373770713806,40.54603958129883,10.489408493041992,51.58441925048828,12.748096466064453,0.46737921237945557,0.19275104999542236,32.39776611328125,10.298568725585938,tfidf
gelu,2,0.2,256,constant,0.01,1e-06,0.5618900060653687,0.7332221865653992,40.87669372558594,10.523092269897461,53.235469818115234,12.810596466064453,0.43273860216140747,0.18481630086898804,30.158477783203125,10.187984466552734,tfidf
gelu,2,0.2,256,constant,0.005,1e-06,0.5917665958404541,0.7437103390693665,42.111026763916016,10.283562660217285,54.27286911010742,12.765844345092773,0.4104146957397461,0.19050180912017822,33.075531005859375,10.217714309692383,tfidf
gelu,2,0.2,256,constant,0.001,1e-06,0.5989099144935608,0.7171515226364136,41.01214599609375,10.356619834899902,52.619083404541016,12.660859107971191,0.4457985758781433,0.2037615180015564,32.033447265625,10.028142929077148,tfidf
gelu,2,0.2,512,decreasing,0.01,1e-06,0.5421444177627563,0.7051748037338257,38.4544563293457,10.567092895507812,51.31413269042969,12.768486022949219,0.47294604778289795,0.19016677141189575,28.059722900390625,10.238845825195312,tfidf
gelu,2,0.2,512,decreasing,0.005,1e-06,0.6295990943908691,0.7272332906723022,40.89158630371094,10.339666366577148,53.07510757446289,12.71603012084961,0.43615102767944336,0.19680702686309814,30.56103515625,8.838013648986816,tfidf
gelu,2,0.2,512,decreasing,0.001,1e-06,0.6972596049308777,0.728513777256012,41.455326080322266,10.587029457092285,52.8073844909668,12.846962928771973,0.4418250322341919,0.1801813840866089,31.62384033203125,10.077972412109375,tfidf
gelu,2,0.2,512,constant,0.01,1e-06,0.6735370755195618,0.758989691734314,41.23373794555664,10.806657791137695,54.72610855102539,12.912775039672852,0.400526225566864,0.1717604398727417,32.169769287109375,11.172151565551758,tfidf
gelu,2,0.2,512,constant,0.005,1e-06,0.4649920165538788,0.7148951292037964,37.340545654296875,10.644609451293945,49.97373962402344,13.070243835449219,0.5001212358474731,0.15143674612045288,27.174209594726562,10.240208625793457,tfidf
gelu,2,0.2,512,constant,0.001,1e-06,0.5814011096954346,0.7251620888710022,40.405906677246094,10.38113784790039,52.68175506591797,12.734800338745117,0.4444776773452759,0.1944340467453003,29.540908813476562,9.681715965270996,tfidf
gelu,3,0.1,128,decreasing,0.01,1e-06,0.47781673073768616,0.7125267386436462,37.579105377197266,10.73083209991455,50.50356674194336,13.01074504852295,0.48946547508239746,0.15914487838745117,26.675827026367188,9.048606872558594,tfidf
gelu,3,0.1,128,decreasing,0.005,1e-06,0.6004711389541626,0.7355114817619324,40.697975158691406,10.273916244506836,54.12147903442383,12.639941215515137,0.4136993885040283,0.206390380859375,31.525421142578125,9.527626991271973,tfidf
gelu,3,0.1,128,decreasing,0.001,1e-06,0.6220061779022217,0.7271819710731506,41.27825927734375,10.433964729309082,53.28074645996094,12.664722442626953,0.43177330493927,0.20327556133270264,29.494735717773438,10.259498596191406,tfidf
gelu,3,0.1,128,constant,0.01,1e-06,0.6707935929298401,0.7437524199485779,40.6016731262207,10.715560913085938,53.322540283203125,12.945622444152832,0.4308815002441406,0.16754132509231567,29.276809692382812,9.749086380004883,tfidf
gelu,3,0.1,128,constant,0.005,1e-06,0.6853514313697815,0.7227153182029724,40.43877410888672,10.415303230285645,53.0240364074707,12.645673751831055,0.4372355341911316,0.20567035675048828,29.556060791015625,9.986464500427246,tfidf
gelu,3,0.1,128,constant,0.001,1e-06,0.6236574053764343,0.7159876823425293,40.79356002807617,10.442532539367676,52.360572814941406,12.67866325378418,0.4512307047843933,0.20152056217193604,30.486648559570312,10.071207046508789,tfidf
gelu,3,0.1,256,decreasing,0.01,1e-06,0.6473891735076904,0.725013017654419,40.822601318359375,10.336821556091309,52.76799392700195,12.80189323425293,0.442657470703125,0.1859235167503357,33.0145263671875,9.593338966369629,tfidf
gelu,3,0.1,256,decreasing,0.005,1e-06,0.49608877301216125,0.7327867746353149,39.02560043334961,10.802616119384766,51.77490997314453,13.100915908813477,0.4634382128715515,0.14744949340820312,31.3834228515625,10.263121604919434,tfidf
gelu,3,0.1,256,decreasing,0.001,1e-06,0.6083112359046936,0.7271244525909424,40.17302322387695,10.589391708374023,51.65943908691406,12.949914932250977,0.4658288359642029,0.16698908805847168,29.676956176757812,9.923011779785156,tfidf
gelu,3,0.1,256,constant,0.01,1e-06,0.3960742652416229,0.6917052865028381,37.459468841552734,10.399155616760254,50.588191986083984,12.654322624206543,0.48775309324264526,0.20458346605300903,26.792953491210938,9.533535957336426,tfidf
gelu,3,0.1,256,constant,0.005,1e-06,0.6087012887001038,0.7382076382637024,40.71248245239258,10.624041557312012,52.426979064941406,13.06179428100586,0.449837863445282,0.15253359079360962,31.052032470703125,9.536989212036133,tfidf
gelu,3,0.1,256,constant,0.001,1e-06,0.6453467607498169,0.7167534232139587,39.964073181152344,10.567453384399414,51.59120559692383,12.831560134887695,0.4672390818595886,0.1821460723876953,30.697357177734375,10.273402214050293,tfidf
gelu,3,0.1,512,decreasing,0.01,1e-06,0.5774635672569275,0.6877840757369995,38.01146697998047,10.296469688415527,50.5352897644043,12.578289985656738,0.4888238310813904,0.21411317586898804,27.051742553710938,9.68923568725586,tfidf
gelu,3,0.1,512,decreasing,0.005,1e-06,0.5663284063339233,0.7157605290412903,39.86369705200195,10.50542163848877,52.56195068359375,12.751887321472168,0.44700145721435547,0.19227081537246704,28.444381713867188,10.300079345703125,tfidf
gelu,3,0.1,512,decreasing,0.001,1e-06,0.6483895182609558,0.7265217900276184,41.15153121948242,10.289374351501465,52.6521110534668,12.773783683776855,0.4451026916503906,0.18949460983276367,30.622467041015625,9.476689338684082,tfidf
gelu,3,0.1,512,constant,0.01,1e-06,0.6531810164451599,0.7455841898918152,40.48753356933594,10.810894966125488,52.564208984375,12.992045402526855,0.4469539523124695,0.16156023740768433,30.501449584960938,10.97950553894043,tfidf
